st,CYQ,year,quarter,Benefit,First_Payment,Avg_Ben_Fir_Pay_12Month,Avg_Ben_Fir_Pay_12Month
WV,1990.3,1990,3,19947.424,10482,1903.815313,1903.815313
WV,1990.4,1990,4,24642.467,14852,1844.885741,1844.885741
WV,1991.1,1991,1,46035.896,26064,1871.600224,1871.600224
WV,1991.2,1991,2,40185.129,13238,2023.808961,2023.808961
WV,1991.3,1991,3,33619.578,12643,2163.017351,2163.017351
WV,1991.4,1991,4,33505.903,14329,2313.826025,2313.826025
WV,1992.1,1992,1,47690.373,24526,2394.355274,2394.355274
WV,1992.2,1992,2,38281.785,13104,2369.859122,2369.859122
WV,1992.3,1992,3,31761.099,11899,2368.366689,2368.366689
WV,1992.4,1992,4,29802.221,11393,2421.711008,2421.711008
WV,1993.1,1993,1,38468.195,19067,2493.794061,2493.794061
WV,1993.2,1993,2,31518.355,11533,2440.990685,2440.990685
WV,1993.3,1993,3,26235.543,9294,2457.237,2457.237
WV,1993.4,1993,4,25976.674,12636,2326.266267,2326.266267
WV,1994.1,1994,1,45457.222,25213,2201.714398,2201.714398
WV,1994.2,1994,2,32652.863,11485,2222.867947,2222.867947
WV,1994.3,1994,3,27201.285,9076,2247.698065,2247.698065
WV,1994.4,1994,4,25341.452,11592,2277.530628,2277.530628
WV,1995.1,1995,1,43644.558,23198,2327.693411,2327.693411
WV,1995.2,1995,2,33554.793,12312,2309.482146,2309.482146
WV,1995.3,1995,3,30139.672,11338,2270.370893,2270.370893
WV,1995.4,1995,4,31602.449,13719,2294.012779,2294.012779
WV,1996.1,1996,1,52948.899,25365,2363.085615,2363.085615
WV,1996.2,1996,2,36515.123,10799,2469.841117,2469.841117
WV,1996.3,1996,3,28394.987,9758,2506.018645,2506.018645
WV,1996.4,1996,4,28834.92,12758,2499.896541,2499.896541
WV,1997.1,1997,1,42941.337,21244,2505.29458,2505.29458
WV,1997.2,1997,2,33950.82,10544,2469.837655,2469.837655
WV,1997.3,1997,3,28414.099,11647,2387.150997,2387.150997
WV,1997.4,1997,4,27494.204,12206,2386.737478,2386.737478
WV,1998.1,1998,1,43070.968,21701,2369.604817,2369.604817
WV,1998.2,1998,2,29431.624,9812,2319.309594,2319.309594
WV,1998.3,1998,3,26454.692,8849,2405.484097,2405.484097
WV,1998.4,1998,4,27852.429,11523,2444.053445,2444.053445
WV,1999.1,1999,1,47605.127,23220,2459.438844,2459.438844
WV,1999.2,1999,2,34600.798,10761,2511.600942,2511.600942
WV,1999.3,1999,3,27336.245,8116,2562.37596,2562.37596
WV,1999.4,1999,4,25026.504,10220,2572.178718,2572.178718
WV,2000.1,2000,1,39965.894,18929,2642.931766,2642.931766
WV,2000.2,2000,2,27442.485,8894,2594.751359,2594.751359
WV,2000.3,2000,3,24157.365,8646,2497.210221,2497.210221
WV,2000.4,2000,4,24705.714,12415,2378.517674,2378.517674
WV,2001.1,2001,1,43088.628,20530,2364.943884,2364.943884
WV,2001.2,2001,2,31711.109,9914,2400.986623,2400.986623
WV,2001.3,2001,3,28143.228,9323,2446.220517,2446.220517
WV,2001.4,2001,4,28151.336,11484,2557.88767,2557.88767
WV,2002.1,2002,1,47785.63,21076,2621.605556,2621.605556
WV,2002.2,2002,2,40775.587,11633,2706.775189,2706.775189
WV,2002.3,2002,3,37227.021,10110,2834.826326,2834.826326
WV,2002.4,2002,4,38110.435,13972,2885.997306,2885.997306
WV,2003.1,2003,1,58196.731,22637,2987.211647,2987.211647
WV,2003.2,2003,2,42456.884,9942,3106.035386,3106.035386
WV,2003.3,2003,3,38355.248,9321,3170.090528,3170.090528
WV,2003.4,2003,4,38731.228,12658,3257.819037,3257.819037
WV,2004.1,2004,1,49036.284,18008,3376.38735,3376.38735
WV,2004.2,2004,2,34072.492,8561,3299.729175,3299.729175
WV,2004.3,2004,3,29324.076,7534,3232.695622,3232.695622
WV,2004.4,2004,4,29234.478,10390,3184.036365,3184.036365
WV,2005.1,2005,1,42300.83,15334,3226.568689,3226.568689
WV,2005.2,2005,2,29120.097,7644,3177.827026,3177.827026
WV,2005.3,2005,3,29342.431,8215,3126.225525,3126.225525
WV,2005.4,2005,4,31016.754,9492,3239.034337,3239.034337
WV,2006.1,2006,1,40204.911,13906,3303.466719,3303.466719
WV,2006.2,2006,2,27575.477,7826,3249.057354,3249.057354
WV,2006.3,2006,3,28204.179,8387,3206.213451,3206.213451
WV,2006.4,2006,4,30340.402,10200,3133.137454,3133.137454
WV,2007.1,2007,1,45325.17,17274,3008.795019,3008.795019
WV,2007.2,2007,2,30965.42,7827,3086.320523,3086.320523
WV,2007.3,2007,3,28900.387,7876,3138.971652,3138.971652
WV,2007.4,2007,4,29716.747,10292,3117.884028,3117.884028
WV,2008.1,2008,1,47689.981,17145,3182.024455,3182.024455
WV,2008.2,2008,2,34245.697,8363,3218.078853,3218.078853
WV,2008.3,2008,3,30905.358,8466,3220.480346,3220.480346
WV,2008.4,2008,4,37735.717,14826,3085.589201,3085.589201
WV,2009.1,2009,1,79133.275,26595,3124.807674,3124.807674
WV,2009.2,2009,2,92216.364,19706,3448.489273,3448.489273
WV,2009.3,2009,3,88943.394,14440,3943.900777,3943.900777
WV,2009.4,2009,4,74268.265,16521,4330.217934,4330.217934
WV,2010.1,2010,1,85835.855,22321,4675.616238,4675.616238
WV,2010.2,2010,2,60086.169,11786,4750.932609,4750.932609
WV,2010.3,2010,3,51096.387,10579,4432.281863,4432.281863
WV,2010.4,2010,4,47602.627,13396,4211.649702,4211.649702
WV,2011.1,2011,1,65248.903,18081,4160.954014,4160.954014
WV,2011.2,2011,2,46433.19,10378,4012.303219,4012.303219
WV,2011.3,2011,3,42291.424,9136,3953.17103,3953.17103
WV,2011.4,2011,4,39828.229,11291,3964.36088,3964.36088
WV,2012.1,2012,1,56952.66,16649,3909.164728,3909.164728
WV,2012.2,2012,2,51255.109,12268,3857.154304,3857.154304
WV,2012.3,2012,3,55885.621,11583,3937.394895,3937.394895
WV,2012.4,2012,4,60505.563,15693,3996.920488,3996.920488
WV,2013.1,2013,1,70293.041,17360,4181.416667,4181.416667
WV,2013.2,2013,2,51019.66,10627,4301.320685,4301.320685
WV,2013.3,2013,3,47175.416,9927,4271.712276,4271.712276
WV,2013.4,2013,4,51348.454,13822,4249.199223,4249.199223
WV,2014.1,2014,1,71653.781,18766,4162.382127,4162.382127
WV,2014.2,2014,2,47552.482,9234,4207.426868,4207.426868
WV,2014.3,2014,3,43313.68,8099,4284.136876,4284.136876
WV,2014.4,2014,4,44663.848,11616,4342.110259,4342.110259
WV,2015.1,2015,1,66013.284,18294,4266.098554,4266.098554
WV,2015.2,2015,2,53307.168,11790,4162.693628,4162.693628
WV,2015.3,2015,3,50804.718,8956,4240.149597,4240.149597
WV,2015.4,2015,4,54783.525,12694,4347.405865,4347.405865
WV,2016.1,2016,1,82997.185,19900,4534.91931,4534.91931
WV,2016.2,2016,2,65151.703,10971,4831.155747,4831.155747
WV,2016.3,2016,3,51054.438,8423,4885.48994,4885.48994
WV,2016.4,2016,4,42430.565,9208,4981.936642,4981.936642
WV,2017.1,2017,1,53510.951,13687,5016.615597,5016.615597
WV,2017.2,2017,2,34210.557,7313,4690.702053,4690.702053
WV,2017.3,2017,3,30414.518,6431,4382.395562,4382.395562
WV,2017.4,2017,4,31027.48,8348,4169.023897,4169.023897
WV,2018.1,2018,1,48113.813,13129,4081.836632,4081.836632
WY,1971.1,1971,1,1235.756,2673,462.3105125,462.3105125
WY,1971.2,1971,2,691.008,895,540.0123318,540.0123318
WY,1971.3,1971,3,302.876,509,546.8825117,546.8825117
WY,1971.4,1971,4,515.115,1154,524.7094246,524.7094246
WY,1972.1,1972,1,1331.63,2543,556.8768869,556.8768869
WY,1972.2,1972,2,674.736,859,557.62231,557.62231
WY,1972.3,1972,3,295.957,613,545.0644225,545.0644225
WY,1972.4,1972,4,479.19,1676,488.7564576,488.7564576
WY,1973.1,1973,1,1226.806,2311,490.3258839,490.3258839
WY,1973.2,1973,2,628.782,803,486.9026467,486.9026467
WY,1973.3,1973,3,303.976,462,502.4284082,502.4284082
WY,1973.4,1973,4,365.509,831,572.9686862,572.9686862
WY,1974.1,1974,1,994.968,2011,558.3722912,558.3722912
WY,1974.2,1974,2,623.899,746,565.0251852,565.0251852
WY,1974.3,1974,3,281.671,440,562.5737339,562.5737339
WY,1974.4,1974,4,595.973,1334,550.9845509,550.9845509
WY,1975.1,1975,1,1972.81,3220,605.2879791,605.2879791
WY,1975.2,1975,2,1837.836,1638,706.9194813,706.9194813
WY,1975.3,1975,3,1103.872,950,771.5613274,771.5613274
WY,1975.4,1975,4,1325.929,3616,662.1866511,662.1866511
WY,1976.1,1976,1,2680.714,3740,698.7480893,698.7480893
WY,1976.2,1976,2,1860.846,1912,682.2627716,682.2627716
WY,1976.3,1976,3,997.348,1080,663.3974681,663.3974681
WY,1976.4,1976,4,1143.273,1656,796.6357892,796.6357892
WY,1977.1,1977,1,2568.9,3041,854.5151515,854.5151515
WY,1977.2,1977,2,1539.278,1497,859.0595271,859.0595271
WY,1977.3,1977,3,822.922,916,854.3421941,854.3421941
WY,1977.4,1977,4,1078.593,1634,847.8686512,847.8686512
WY,1978.1,1978,1,2634.931,2999,862.2940676,862.2940676
WY,1978.2,1978,2,1387.861,1182,880.1525776,880.1525776
WY,1978.3,1978,3,788.112,801,890.189994,890.189994
WY,1978.4,1978,4,1218.023,1770,892.9098045,892.9098045
WY,1979.1,1979,1,2853.714,3235,894.0626789,894.0626789
WY,1979.2,1979,2,1500.905,1284,897.1444288,897.1444288
WY,1979.3,1979,3,918.131,933,898.7500692,898.7500692
WY,1979.4,1979,4,1403.415,1907,907.2108982,907.2108982
WY,1980.1,1980,1,4064.134,4219,945.2936594,945.2936594
WY,1980.2,1980,2,3088.133,2324,1009.678461,1009.678461
WY,1980.3,1980,3,2660.91,2216,1051.621226,1051.621226
WY,1980.4,1980,4,3865.239,3183,1145.40412,1145.40412
WY,1981.1,1981,1,6264.053,4674,1280.820763,1280.820763
WY,1981.2,1981,2,5381.182,3074,1382.16962,1382.16962
WY,1981.3,1981,3,3889.008,2413,1453.798112,1453.798112
WY,1981.4,1981,4,5411.409,4124,1466.268953,1466.268953
WY,1982.1,1982,1,9876.188,6463,1527.795633,1527.795633
WY,1982.2,1982,2,11304.92,6659,1550.512488,1550.512488
WY,1982.3,1982,3,13944.594,7594,1631.928784,1631.928784
WY,1982.4,1982,4,17314.873,8438,1798.74374,1798.74374
WY,1983.1,1983,1,25267.52,10956,2015.986774,2015.986774
WY,1983.2,1983,2,21055.278,8339,2196.118125,2196.118125
WY,1983.3,1983,3,13496.455,4560,2388.571084,2388.571084
WY,1983.4,1983,4,8514.713,4745,2389.29951,2389.29951
WY,1984.1,1984,1,10527.289,5693,2296.513476,2296.513476
WY,1984.2,1984,2,7216.776,3895,2104.230826,2104.230826
WY,1984.3,1984,3,4265.973,2268,1838.729655,1838.729655
WY,1984.4,1984,4,4580.1,3337,1750.157178,1750.157178
WY,1985.1,1985,1,10518.231,6241,1688.652563,1688.652563
WY,1985.2,1985,2,8942.977,3919,1795.577609,1795.577609
WY,1985.3,1985,3,5694.954,2575,1850.190518,1850.190518
WY,1985.4,1985,4,7655.946,4398,1915.140839,1915.140839
WY,1986.1,1986,1,14446.68,8743,1871.176827,1871.176827
WY,1986.2,1986,2,16543.236,6141,2028.678044,2028.678044
WY,1986.3,1986,3,15015.511,4698,2237.755338,2237.755338
WY,1986.4,1986,4,16762.783,6128,2441.392843,2441.392843
WY,1987.1,1987,1,21236.725,6705,2938.419018,2938.419018
WY,1987.2,1987,2,13800.192,3577,3165.397527,3165.397527
WY,1987.3,1987,3,7203.192,2200,3170.493928,3170.493928
WY,1987.4,1987,4,6690.479,3231,3114.019474,3114.019474
WY,1988.1,1988,1,11310.714,4778,2829.288916,2829.288916
WY,1988.2,1988,2,6470.508,2274,2537.442362,2537.442362
WY,1988.3,1988,3,3730.82,1516,2390.246716,2390.246716
WY,1988.4,1988,4,5187.969,2976,2312.890766,2312.890766
WY,1989.1,1989,1,10507.963,4738,2251.152643,2251.152643
WY,1989.2,1989,2,6240.524,2089,2267.627529,2267.627529
WY,1989.3,1989,3,3624.335,1285,2305.266144,2305.266144
WY,1989.4,1989,4,4200.974,2453,2325.962707,2325.962707
WY,1990.1,1990,1,8418.846,4147,2254.329156,2254.329156
WY,1990.2,1990,2,4941.428,1700,2210.285133,2210.285133
WY,1990.3,1990,3,2781.961,1216,2137.789933,2137.789933
WY,1990.4,1990,4,4165.739,2446,2135.658219,2135.658219
WY,1991.1,1991,1,8806.806,4177,2169.612538,2169.612538
WY,1991.2,1991,2,6036.13,2056,2202.186559,2202.186559
WY,1991.3,1991,3,4017.8,1561,2248.679199,2248.679199
WY,1991.4,1991,4,6216.128,3473,2225.691311,2225.691311
WY,1992.1,1992,1,11240.164,4937,2287.371913,2287.371913
WY,1992.2,1992,2,7522.786,2583,2309.772025,2309.772025
WY,1992.3,1992,3,4983.208,1785,2344.833777,2344.833777
WY,1992.4,1992,4,5586.473,2917,2399.986172,2399.986172
WY,1993.1,1993,1,9732.727,4194,2424.008537,2424.008537
WY,1993.2,1993,2,6014.185,1886,2440.789557,2440.789557
WY,1993.3,1993,3,3408.308,1232,2418.779255,2418.779255
WY,1993.4,1993,4,5008.915,3109,2318.792342,2318.792342
WY,1994.1,1994,1,10121.956,4703,2246.419396,2246.419396
WY,1994.2,1994,2,6574.149,2401,2194.261948,2194.261948
WY,1994.3,1994,3,4528.532,1615,2217.919513,2217.919513
WY,1994.4,1994,4,5439.065,3051,2265.395242,2265.395242
WY,1995.1,1995,1,11180.771,5037,2290.359964,2290.359964
WY,1995.2,1995,2,7817.953,2521,2369.627045,2369.627045
WY,1995.3,1995,3,5065.684,1688,2399.241522,2399.241522
WY,1995.4,1995,4,6491.9,3281,2439.23589,2439.23589
WY,1996.1,1996,1,12387.841,5365,2470.896772,2470.896772
WY,1996.2,1996,2,8582.837,2581,2518.642044,2518.642044
WY,1996.3,1996,3,5038.034,1612,2531.397461,2531.397461
WY,1996.4,1996,4,6634.467,3572,2486.152247,2486.152247
WY,1997.1,1997,1,10807.494,4513,2529.958625,2529.958625
WY,1997.2,1997,2,6610.741,2277,2429.491899,2429.491899
WY,1997.3,1997,3,3754.354,1258,2393.034079,2393.034079
WY,1997.4,1997,4,4961.917,2919,2383.013221,2383.013221
WY,1998.1,1998,1,9506.339,4452,2277.035668,2277.035668
WY,1998.2,1998,2,5709.361,2036,2243.972902,2243.972902
WY,1998.3,1998,3,3708.74,1317,2227.373834,2227.373834
WY,1998.4,1998,4,5573.876,3274,2211.23892,2211.23892
WY,1999.1,1999,1,11000.235,4681,2298.568447,2298.568447
WY,1999.2,1999,2,6855.121,2251,2355.113425,2355.113425
WY,1999.3,1999,3,3873.357,1326,2367.550208,2367.550208
WY,1999.4,1999,4,4852.994,2689,2428.218416,2428.218416
WY,2000.1,2000,1,9131.185,3762,2464.365477,2464.365477
WY,2000.2,2000,2,5893.438,2109,2402.485737,2402.485737
WY,2000.3,2000,3,4055.552,1471,2385.920546,2385.920546
WY,2000.4,2000,4,5876.813,3491,2303.792855,2303.792855
WY,2001.1,2001,1,10375.599,4164,2332.123008,2332.123008
WY,2001.2,2001,2,6020.829,2166,2331.632395,2331.632395
WY,2001.3,2001,3,4089.882,1518,2324.995414,2324.995414
WY,2001.4,2001,4,6009.782,3711,2292.247772,2292.247772
WY,2002.1,2002,1,12578.723,5022,2311.284207,2311.284207
WY,2002.2,2002,2,9238.03,2872,2432.097615,2432.097615
WY,2002.3,2002,3,7038.112,3235,2349.369744,2349.369744
WY,2002.4,2002,4,11253.572,6646,2256.452152,2256.452152
WY,2003.1,2003,1,16643.689,5643,2401.250435,2401.250435
WY,2003.2,2003,2,11967.194,3402,2478.208126,2478.208126
WY,2003.3,2003,3,7674.752,2237,2651.673751,2651.673751
WY,2003.4,2003,4,9971.911,4330,2962.948117,2962.948117
WY,2004.1,2004,1,15316.333,5019,2997.744195,2997.744195
WY,2004.2,2004,2,9765.901,2824,2965.22533,2965.22533
