st,CYQ,year,quarter,Extended_Benefit,EB_First_Payment,EB_Weeks_Claimed,EB_Exh
VA,2008.2,2008,2,0,0,0,0
VA,2008.3,2008,3,0,0,8,0
VA,2008.4,2008,4,0,0,0,0
VA,2009.1,2009,1,0,0,0,0
VA,2009.2,2009,2,0,0,0,0
VA,2009.3,2009,3,0,0,2474,0
VA,2009.4,2009,4,33385.299,5802,140013,5801
VA,2010.1,2010,1,7231.385,2809,28539,4535
VA,2010.2,2010,2,13391.333,6475,52083,2887
VA,2010.3,2010,3,25053.689,10186,87952,6222
VA,2010.4,2010,4,21310.888,7032,80386,6871
VA,2011.1,2011,1,20213.087,7527,78424,2243
VA,2011.2,2011,2,11352.416,4352,42980,3534
VA,2011.3,2011,3,86.41,21,335,33
VA,2011.4,2011,4,6.986,4,18,2
VA,2012.1,2012,1,2.134,2,5,1
VA,2012.2,2012,2,2.62,5,4,1
VA,2012.3,2012,3,2.66,0,7,2
VA,2012.4,2012,4,0.973,0,3,3
VA,2013.1,2013,1,0.17,0,4,0
VA,2013.2,2013,2,0.842,0,3,1
VA,2013.3,2013,3,0.103,0,1,1
VA,2013.4,2013,4,0.378,0,6,0
VA,2014.1,2014,1,0,0,14,0
VA,2014.2,2014,2,0,0,5,0
VA,2014.3,2014,3,0.373,1,2,0
VA,2014.4,2014,4,0.283,0,4,0
VA,2015.1,2015,1,0,0,5,0
VA,2015.2,2015,2,0,0,5,0
VA,2015.3,2015,3,0,0,0,0
VA,2015.4,2015,4,0,0,0,0
VA,2016.1,2016,1,0,0,1,0
VA,2016.2,2016,2,0,0,1,0
VA,2016.3,2016,3,0,0,0,0
VA,2016.4,2016,4,0,0,2,0
VA,2017.1,2017,1,0,0,0,0
VA,2017.2,2017,2,0,0,0,0
VA,2017.3,2017,3,0,0,0,0
VA,2017.4,2017,4,0,0,1,0
VA,2018.1,2018,1,0,0,2,0
VI,1971.1,1971,1,0,0,0,0
VI,1971.2,1971,2,0,0,0,0
VI,1971.3,1971,3,0,0,0,0
VI,1971.4,1971,4,0,0,0,0
VI,1972.1,1972,1,0,0,0,0
VI,1972.2,1972,2,0,0,0,0
VI,1972.3,1972,3,0,0,0,0
VI,1972.4,1972,4,0,0,0,0
VI,1973.1,1973,1,0,0,0,0
VI,1973.2,1973,2,0,0,0,0
VI,1973.3,1973,3,0,0,0,0
VI,1973.4,1973,4,0,0,0,0
VI,1974.1,1974,1,0,0,0,0
VI,1974.2,1974,2,0,0,0,0
VI,1974.3,1974,3,0,0,0,0
VI,1974.4,1974,4,0,0,0,0
VI,1975.1,1975,1,0,0,0,0
VI,1975.2,1975,2,0,0,0,0
VI,1975.3,1975,3,0,0,0,0
VI,1975.4,1975,4,0,0,0,0
VI,1976.1,1976,1,0,0,0,0
VI,1976.2,1976,2,0,0,0,0
VI,1976.3,1976,3,0,0,0,0
VI,1976.4,1976,4,0,0,0,0
VI,1977.1,1977,1,0,0,0,0
VI,1977.2,1977,2,0,0,0,0
VI,1977.3,1977,3,0,0,0,0
VI,1977.4,1977,4,0,0,0,0
VI,1978.1,1978,1,0,0,0,0
VI,1978.2,1978,2,0,0,0,0
VI,1978.3,1978,3,0,0,0,0
VI,1978.4,1978,4,0,0,0,0
VI,1979.1,1979,1,0,0,0,0
VI,1979.2,1979,2,0,0,0,0
VI,1979.3,1979,3,0,0,0,0
VI,1979.4,1979,4,0,0,0,0
VI,1980.1,1980,1,0,0,0,0
VI,1980.2,1980,2,0,0,0,0
VI,1980.3,1980,3,40.608,96,1116,0
VI,1980.4,1980,4,193.486,265,2140,104
VI,1981.1,1981,1,115.887,180,1279,90
VI,1981.2,1981,2,0.158,0,2,0
VI,1981.3,1981,3,0,0,0,0
VI,1981.4,1981,4,0,0,0,0
VI,1982.1,1982,1,0,0,0,0
VI,1982.2,1982,2,157.865,296,2439,45
VI,1982.3,1982,3,264.663,426,2958,75
VI,1982.4,1982,4,3.236,6,3,0
VI,1983.1,1983,1,0,0,0,0
VI,1983.2,1983,2,69.685,167,1395,0
VI,1983.3,1983,3,167.223,207,1707,40
VI,1983.4,1983,4,1.543,3,0,0
VI,1984.1,1984,1,0,0,0,0
VI,1984.2,1984,2,0,0,0,0
VI,1984.3,1984,3,0,0,0,0
VI,1984.4,1984,4,0,0,0,0
VI,1985.1,1985,1,0.244,0,0,0
VI,1985.2,1985,2,0,0,0,0
VI,1985.3,1985,3,0,0,0,0
VI,1985.4,1985,4,0,0,0,0
VI,1986.1,1986,1,0,0,0,0
VI,1986.2,1986,2,0,0,0,0
VI,1986.3,1986,3,0,0,0,0
VI,1986.4,1986,4,0,0,0,0
VI,1987.1,1987,1,0,0,0,0
VI,1987.2,1987,2,0,0,0,0
VI,1987.3,1987,3,0,0,0,0
VI,1987.4,1987,4,0,0,0,0
VI,1988.1,1988,1,0,0,0,0
VI,1988.2,1988,2,0,0,0,0
VI,1988.3,1988,3,0,0,0,0
VI,1988.4,1988,4,0,0,0,0
VI,1989.1,1989,1,0,0,0,0
VI,1989.2,1989,2,0,0,0,0
VI,1989.3,1989,3,0,0,0,0
VI,1989.4,1989,4,0,0,0,0
VI,1990.1,1990,1,0,0,0,0
VI,1990.2,1990,2,0,0,0,0
VI,1990.3,1990,3,4.836,2,0,1
VI,1990.4,1990,4,0,0,0,0
VI,1991.1,1991,1,0,0,0,0
VI,1991.2,1991,2,0,0,0,0
VI,1991.3,1991,3,0,0,0,0
VI,1991.4,1991,4,0,0,0,0
VI,1992.1,1992,1,0,0,0,0
VI,1992.2,1992,2,0,0,0,0
VI,1992.3,1992,3,0,0,0,0
VI,1992.4,1992,4,0,0,0,0
VI,1993.1,1993,1,0,0,0,0
VI,1993.2,1993,2,0,0,0,0
VI,1993.3,1993,3,0,0,0,0
VI,1993.4,1993,4,0,0,0,0
VI,1994.1,1994,1,0,0,0,0
VI,1994.2,1994,2,0,0,0,0
VI,1994.3,1994,3,0,0,0,0
VI,1994.4,1994,4,0,0,0,0
VI,1995.1,1995,1,0,0,0,0
VI,1995.2,1995,2,0,0,0,0
VI,1995.3,1995,3,0,0,0,0
VI,1995.4,1995,4,0,0,0,0
VI,1996.1,1996,1,0,0,0,0
VI,1996.2,1996,2,0,0,0,0
VI,1996.3,1996,3,0,0,0,0
VI,1996.4,1996,4,0,0,0,0
VI,1997.1,1997,1,0,0,0,0
VI,1997.2,1997,2,0,0,0,0
VI,1997.3,1997,3,0,0,0,0
VI,1997.4,1997,4,0,0,0,0
VI,1998.1,1998,1,0,0,0,0
VI,1998.2,1998,2,0,0,0,0
VI,1998.3,1998,3,0,0,0,0
VI,1998.4,1998,4,0,0,0,0
VI,1999.1,1999,1,0,0,0,0
VI,1999.2,1999,2,0,0,0,0
VI,1999.3,1999,3,0,0,0,0
VI,1999.4,1999,4,0,0,0,0
VI,2000.1,2000,1,0,0,0,0
VI,2000.2,2000,2,0,0,0,0
VI,2000.3,2000,3,0,0,0,0
VI,2000.4,2000,4,0,0,0,0
VI,2001.1,2001,1,250.886,79,1349,0
VI,2001.2,2001,2,0,0,0,0
VI,2001.3,2001,3,0,0,0,0
VI,2001.4,2001,4,0,0,0,0
VI,2002.1,2002,1,0,0,0,0
VI,2002.2,2002,2,0,0,0,0
VI,2002.3,2002,3,0,0,0,0
VI,2002.4,2002,4,0,0,0,0
VI,2003.1,2003,1,0,0,0,0
VI,2003.2,2003,2,0,0,0,0
VI,2003.3,2003,3,0,0,0,0
VI,2003.4,2003,4,0,0,0,0
VI,2004.1,2004,1,0,0,0,0
VI,2004.2,2004,2,0,0,0,0
VI,2004.3,2004,3,0,0,0,0
VI,2004.4,2004,4,0,0,0,0
VI,2005.1,2005,1,0,0,0,0
VI,2005.2,2005,2,0,0,0,0
VI,2005.3,2005,3,0,0,0,0
VI,2005.4,2005,4,0,0,0,0
VI,2006.1,2006,1,0,0,0,0
VI,2006.2,2006,2,0,0,0,0
VI,2006.3,2006,3,0,0,0,0
VI,2006.4,2006,4,0,0,0,0
VI,2007.1,2007,1,0,0,0,0
VI,2007.2,2007,2,0,0,0,0
VI,2007.3,2007,3,0,0,0,0
VI,2007.4,2007,4,0,0,0,0
VI,2008.1,2008,1,0,0,0,0
VI,2008.2,2008,2,0,0,0,0
VI,2008.3,2008,3,0,0,0,0
VI,2008.4,2008,4,0,0,0,0
VI,2009.1,2009,1,0,0,0,0
VI,2009.2,2009,2,0,0,0,0
VI,2009.3,2009,3,0,0,0,0
VI,2009.4,2009,4,0,0,0,0
VI,2010.1,2010,1,0,0,0,0
VI,2010.2,2010,2,0,0,0,0
VI,2010.3,2010,3,0,0,0,0
VI,2010.4,2010,4,0,0,0,0
VI,2011.1,2011,1,0,0,0,0
VI,2011.2,2011,2,0,0,0,0
VI,2011.3,2011,3,0,0,0,0
VI,2011.4,2011,4,0,0,0,0
VI,2012.1,2012,1,0,0,0,0
VI,2012.2,2012,2,0,0,0,0
VI,2012.3,2012,3,0,0,0,0
VI,2012.4,2012,4,0,0,0,0
VI,2013.1,2013,1,0,0,0,0
VI,2013.2,2013,2,0,0,0,0
VI,2013.3,2013,3,0,0,0,0
VI,2013.4,2013,4,0,0,0,0
VI,2014.1,2014,1,0,0,0,0
VI,2014.2,2014,2,0,0,0,0
VI,2014.3,2014,3,0,0,0,0
VI,2014.4,2014,4,0,0,0,0
VI,2015.1,2015,1,0,0,0,0
VI,2015.2,2015,2,0,0,0,0
VI,2015.3,2015,3,0,0,0,0
VI,2015.4,2015,4,0,0,0,0
VI,2016.1,2016,1,0,0,0,0
VI,2016.2,2016,2,0,0,0,0
VI,2016.3,2016,3,0,0,0,0
VI,2016.4,2016,4,0,0,0,0
VI,2017.1,2017,1,0,0,0,0
VI,2017.2,2017,2,0,0,0,0
VI,2017.3,2017,3,0,0,0,0
VI,2017.4,2017,4,0,0,0,0
VI,2018.1,2018,1,0,0,0,0
VT,1971.1,1971,1,0,0,0,0
VT,1971.2,1971,2,0,0,0,0
VT,1971.3,1971,3,0,0,0,0
VT,1971.4,1971,4,0,0,0,0
VT,1972.1,1972,1,0,0,0,0
VT,1972.2,1972,2,0,0,0,0
VT,1972.3,1972,3,0,0,0,0
VT,1972.4,1972,4,0,0,0,0
VT,1973.1,1973,1,0,0,0,0
VT,1973.2,1973,2,0,0,0,0
VT,1973.3,1973,3,0,0,0,0
VT,1973.4,1973,4,0,0,0,0
VT,1974.1,1974,1,0,0,0,0
VT,1974.2,1974,2,839.845,2364,13751,0
VT,1974.3,1974,3,908.61,1213,14565,1202
VT,1974.4,1974,4,833.273,1545,12576,704
VT,1975.1,1975,1,1246.735,1872,17346,1209
VT,1975.2,1975,2,1441.121,2516,21012,1372
VT,1975.3,1975,3,2019.208,3054,29626,1697
VT,1975.4,1975,4,1953.967,2696,27501,2000
VT,1976.1,1976,1,1888.562,2373,25808,1938
VT,1976.2,1976,2,1381.406,1887,20154,1516
VT,1976.3,1976,3,1071.164,1607,15550,1027
VT,1976.4,1976,4,1228.813,1836,18230,1064
VT,1977.1,1977,1,1427.796,1866,19195,1326
VT,1977.2,1977,2,1151.234,1657,15933,1130
VT,1977.3,1977,3,955.49,1363,12901,832
VT,1977.4,1977,4,1038.906,1131,13603,794
VT,1978.1,1978,1,1014.071,1385,12576,899
VT,1978.2,1978,2,787.956,1258,9945,654
VT,1978.3,1978,3,59.299,88,684,38
VT,1978.4,1978,4,0.603,0,0,0
VT,1979.1,1979,1,0.309,0,0,2
VT,1979.2,1979,2,0,0,2,0
VT,1979.3,1979,3,0,0,0,0
VT,1979.4,1979,4,0,0,0,0
VT,1980.1,1980,1,0,0,0,0
VT,1980.2,1980,2,0,0,0,0
VT,1980.3,1980,3,916.366,841,10465,0
VT,1980.4,1980,4,1451.016,1660,15053,1078
VT,1981.1,1981,1,1496.746,1641,15069,883
VT,1981.2,1981,2,1143.672,1374,11594,731
VT,1981.3,1981,3,2.982,12,33,5
VT,1981.4,1981,4,0.278,0,0,2
VT,1982.1,1982,1,264.443,0,2617,26
VT,1982.2,1982,2,1547.05,0,14676,524
VT,1982.3,1982,3,1060.158,0,9533,509
VT,1982.4,1982,4,4.773,0,2,2
VT,1983.1,1983,1,1920.654,0,17067,104
VT,1983.2,1983,2,1869.274,0,16524,1432
VT,1983.3,1983,3,1.873,0,2,3
VT,1983.4,1983,4,0.84,0,0,0
VT,1984.1,1984,1,0,0,0,0
VT,1984.2,1984,2,0,0,0,0
VT,1984.3,1984,3,0,0,0,0
VT,1984.4,1984,4,0,0,0,0
VT,1985.1,1985,1,0,0,0,0
VT,1985.2,1985,2,0,0,0,0
VT,1985.3,1985,3,0,0,0,0
VT,1985.4,1985,4,0,0,0,0
VT,1986.1,1986,1,0,0,0,0
VT,1986.2,1986,2,0,0,0,0
VT,1986.3,1986,3,0,0,0,0
VT,1986.4,1986,4,0,0,0,0
VT,1987.1,1987,1,0,0,0,0
VT,1987.2,1987,2,0,0,0,0
VT,1987.3,1987,3,0,0,0,0
VT,1987.4,1987,4,0,0,0,0
VT,1988.1,1988,1,0,0,0,0
VT,1988.2,1988,2,0,0,0,0
VT,1988.3,1988,3,0,0,0,0
VT,1988.4,1988,4,0,0,0,0
VT,1989.1,1989,1,0,0,0,0
VT,1989.2,1989,2,0,0,0,0
VT,1989.3,1989,3,0,0,0,0
VT,1989.4,1989,4,0,0,0,0
VT,1990.1,1990,1,0,0,0,0
VT,1990.2,1990,2,0,0,0,0
VT,1990.3,1990,3,0,0,0,0
VT,1990.4,1990,4,0,0,0,0
VT,1991.1,1991,1,121.021,794,838,0
VT,1991.2,1991,2,2478.51,1835,16839,402
VT,1991.3,1991,3,547.416,383,3735,197
VT,1991.4,1991,4,4.242,0,4,1
VT,1992.1,1992,1,0,0,0,0
VT,1992.2,1992,2,0,0,0,0
VT,1992.3,1992,3,0,0,0,0
VT,1992.4,1992,4,0,0,0,0
VT,1993.1,1993,1,0,0,0,0
VT,1993.2,1993,2,0,0,0,0
VT,1993.3,1993,3,0,0,0,0
VT,1993.4,1993,4,0,0,0,0
VT,1994.1,1994,1,0,0,0,0
VT,1994.2,1994,2,0,0,0,0
VT,1994.3,1994,3,0,0,0,0
VT,1994.4,1994,4,0,0,0,0
VT,1995.1,1995,1,0,0,0,0
VT,1995.2,1995,2,0,0,0,0
VT,1995.3,1995,3,0,0,0,0
VT,1995.4,1995,4,0,0,0,0
VT,1996.1,1996,1,0,0,0,0
VT,1996.2,1996,2,0,0,0,0
VT,1996.3,1996,3,0,0,0,0
VT,1996.4,1996,4,0,0,0,0
VT,1997.1,1997,1,0,0,0,0
VT,1997.2,1997,2,0,0,0,0
VT,1997.3,1997,3,0,0,0,0
VT,1997.4,1997,4,0,0,0,0
VT,1998.1,1998,1,0,0,0,0
VT,1998.2,1998,2,0,0,0,0
VT,1998.3,1998,3,0,0,0,0
VT,1998.4,1998,4,0,0,0,0
VT,1999.1,1999,1,0,0,0,0
VT,1999.2,1999,2,0,0,0,0
VT,1999.3,1999,3,0,0,0,0
VT,1999.4,1999,4,0,0,0,0
VT,2000.1,2000,1,0,0,0,0
VT,2000.2,2000,2,0,0,0,0
VT,2000.3,2000,3,0,0,0,0
VT,2000.4,2000,4,0,0,0,0
VT,2001.1,2001,1,0,0,0,0
VT,2001.2,2001,2,0,0,0,0
VT,2001.3,2001,3,0,0,0,0
VT,2001.4,2001,4,0,0,0,0
VT,2002.1,2002,1,0,0,0,0
VT,2002.2,2002,2,0,0,0,0
VT,2002.3,2002,3,0,0,0,0
VT,2002.4,2002,4,0,0,0,0
VT,2003.1,2003,1,0,0,0,0
VT,2003.2,2003,2,0,0,0,0
VT,2003.3,2003,3,0,0,0,0
VT,2003.4,2003,4,0,0,0,0
VT,2004.1,2004,1,0,0,0,0
VT,2004.2,2004,2,0,0,0,0
VT,2004.3,2004,3,0,0,0,0
VT,2004.4,2004,4,0,0,0,0
VT,2005.1,2005,1,0,0,0,0
VT,2005.2,2005,2,0,0,0,0
VT,2005.3,2005,3,0,0,0,0
VT,2005.4,2005,4,0,0,0,0
VT,2006.1,2006,1,0,0,0,0
VT,2006.2,2006,2,0,0,0,0
VT,2006.3,2006,3,0,0,0,0
VT,2006.4,2006,4,0,0,0,0
VT,2007.1,2007,1,0,0,0,0
VT,2007.2,2007,2,0,0,0,0
VT,2007.3,2007,3,0,0,0,0
VT,2007.4,2007,4,0,0,0,0
VT,2008.1,2008,1,0,0,0,0
VT,2008.2,2008,2,0,0,0,0
VT,2008.3,2008,3,0,0,0,0
VT,2008.4,2008,4,0,0,0,0
VT,2009.1,2009,1,0,0,0,0
VT,2009.2,2009,2,658.237,531,2549,0
VT,2009.3,2009,3,1997.689,405,6652,370
VT,2009.4,2009,4,1558.089,317,5223,284
VT,2010.1,2010,1,474.764,142,1622,165
VT,2010.2,2010,2,2233.048,1424,7545,122
VT,2010.3,2010,3,833.834,459,2621,55
VT,2010.4,2010,4,0.195,1,1,0
VT,2011.1,2011,1,0,0,0,0
VT,2011.2,2011,2,1.053,0,0,0
VT,2011.3,2011,3,0,0,0,0
VT,2011.4,2011,4,0,0,0,0
VT,2012.1,2012,1,0,0,0,0
VT,2012.2,2012,2,0,0,0,0
VT,2012.3,2012,3,0,0,0,0
VT,2012.4,2012,4,0,0,0,0
VT,2013.1,2013,1,0,0,3,0
VT,2013.2,2013,2,0,0,0,0
VT,2013.3,2013,3,0,0,0,0
VT,2013.4,2013,4,0,0,0,0
VT,2014.1,2014,1,0,0,0,0
VT,2014.2,2014,2,0,0,0,0
VT,2014.3,2014,3,0,0,0,0
VT,2014.4,2014,4,0,0,0,0
VT,2015.1,2015,1,0,0,0,0
VT,2015.2,2015,2,0,0,0,0
VT,2015.3,2015,3,0,0,0,0
VT,2015.4,2015,4,0,0,0,0
VT,2016.1,2016,1,0,0,0,0
VT,2016.2,2016,2,0,0,0,0
VT,2016.3,2016,3,0,0,0,0
VT,2016.4,2016,4,0,0,0,0
VT,2017.1,2017,1,0,0,0,0
VT,2017.2,2017,2,0,0,0,0
VT,2017.3,2017,3,0,0,0,0
VT,2017.4,2017,4,0,0,0,0
VT,2018.1,2018,1,0,0,0,0
WA,1971.1,1971,1,0,0,0,0
WA,1971.2,1971,2,0,0,0,0
WA,1971.3,1971,3,0,0,0,0
WA,1971.4,1971,4,0,0,0,0
WA,1972.1,1972,1,0,0,0,0
WA,1972.2,1972,2,0,0,0,0
WA,1972.3,1972,3,0,0,0,0
WA,1972.4,1972,4,0,0,0,0
WA,1973.1,1973,1,0,0,0,0
WA,1973.2,1973,2,0,0,0,0
WA,1973.3,1973,3,0,0,0,0
WA,1973.4,1973,4,0,0,0,0
WA,1974.1,1974,1,7614.869,16994,84897,11301
WA,1974.2,1974,2,7638.591,16363,87108,11100
WA,1974.3,1974,3,6738.754,14143,75515,9780
WA,1974.4,1974,4,6686.757,13070,74771,9697
WA,1975.1,1975,1,9025.376,17973,107886,13062
WA,1975.2,1975,2,10255.692,20909,121460,14449
WA,1975.3,1975,3,10812.71,20486,123153,13087
WA,1975.4,1975,4,10714.497,18683,111976,14801
WA,1976.1,1976,1,11774.982,21018,117793,15744
WA,1976.2,1976,2,10379.303,18331,104059,13487
WA,1976.3,1976,3,9550.913,16029,91771,12386
WA,1976.4,1976,4,8471.889,14395,80888,10631
WA,1977.1,1977,1,9695.018,16428,93822,11924
WA,1977.2,1977,2,8978.611,15224,135809,10772
WA,1977.3,1977,3,7714.852,13138,115073,8783
WA,1977.4,1977,4,6525.242,10275,94556,7201
WA,1978.1,1978,1,6367.838,9861,93016,6914
WA,1978.2,1978,2,4956.645,8039,66962,4710
WA,1978.3,1978,3,304.588,875,3736,194
WA,1978.4,1978,4,7.348,18,23,0
WA,1979.1,1979,1,1.925,0,9,2
WA,1979.2,1979,2,2.246,0,18,0
WA,1979.3,1979,3,0.377,0,2,0
WA,1979.4,1979,4,0.393,0,1,0
WA,1980.1,1980,1,0,0,0,0
WA,1980.2,1980,2,0,0,0,0
WA,1980.3,1980,3,10509.926,16241,104458,4309
WA,1980.4,1980,4,10798.169,8796,77161,4677
WA,1981.1,1981,1,12660.83,14023,118410,8585
WA,1981.2,1981,2,11298.79,12771,111200,7119
WA,1981.3,1981,3,11011.57,12268,106469,6644
WA,1981.4,1981,4,12738.818,14094,119379,7728
WA,1982.1,1982,1,16589.171,18040,151955,9877
WA,1982.2,1982,2,21248.76,21965,193797,13092
WA,1982.3,1982,3,23909.546,22402,211191,15978
WA,1982.4,1982,4,25656.836,24182,217166,16897
WA,1983.1,1983,1,28156.099,25803,230315,17863
WA,1983.2,1983,2,24856.787,21971,202131,15772
WA,1983.3,1983,3,2975.693,2775,21941,1860
WA,1983.4,1983,4,39.747,51,114,33
WA,1984.1,1984,1,16.247,17,186,10
WA,1984.2,1984,2,9.439,9,74,10
WA,1984.3,1984,3,8.468,6,75,10
WA,1984.4,1984,4,4.614,3,14,2
WA,1985.1,1985,1,2.925,5,17,2
WA,1985.2,1985,2,3.548,7,7,1
WA,1985.3,1985,3,1.204,2,1,0
WA,1985.4,1985,4,0,0,0,0
WA,1986.1,1986,1,0,0,0,0
WA,1986.2,1986,2,0,0,0,0
WA,1986.3,1986,3,0,0,1,0
WA,1986.4,1986,4,1.164,0,0,0
WA,1987.1,1987,1,0.256,0,0,0
WA,1987.2,1987,2,0,0,0,0
WA,1987.3,1987,3,0,0,0,0
WA,1987.4,1987,4,0.27,0,0,0
WA,1988.1,1988,1,0,0,0,0
WA,1988.2,1988,2,0,0,0,0
WA,1988.3,1988,3,0,0,0,0
WA,1988.4,1988,4,0,0,0,0
WA,1989.1,1989,1,0,0,0,0
WA,1989.2,1989,2,0,0,0,0
WA,1989.3,1989,3,0,0,0,0
WA,1989.4,1989,4,0,0,0,0
WA,1990.1,1990,1,0,0,0,0
WA,1990.2,1990,2,0,0,0,0
WA,1990.3,1990,3,0,0,0,0
WA,1990.4,1990,4,0,0,0,0
WA,1991.1,1991,1,0,0,0,0
WA,1991.2,1991,2,0,0,0,0
WA,1991.3,1991,3,0,0,0,0
WA,1991.4,1991,4,0,0,0,0
WA,1992.1,1992,1,0,0,0,0
WA,1992.2,1992,2,0,0,0,0
WA,1992.3,1992,3,0,0,0,0
WA,1992.4,1992,4,0,0,0,0
WA,1993.1,1993,1,0,0,0,0
WA,1993.2,1993,2,0,0,0,0
WA,1993.3,1993,3,0,0,0,0
WA,1993.4,1993,4,41741.895,31580,240085,6
WA,1994.1,1994,1,41485.145,14829,254870,12437
WA,1994.2,1994,2,11669.458,12956,83947,235
WA,1994.3,1994,3,34500.181,16615,212936,12223
WA,1994.4,1994,4,71.239,59,8580,19
WA,1995.1,1995,1,15.238,6,1714,2
WA,1995.2,1995,2,3.1,3,674,2
WA,1995.3,1995,3,3.242,1,449,1
WA,1995.4,1995,4,3.251,3,323,2
WA,1996.1,1996,1,0.348,1,197,0
WA,1996.2,1996,2,0,0,48,0
WA,1996.3,1996,3,0.046,0,11,0
WA,1996.4,1996,4,0,0,2,0
WA,1997.1,1997,1,0,0,0,0
WA,1997.2,1997,2,0,0,0,0
WA,1997.3,1997,3,0,0,0,0
WA,1997.4,1997,4,0,0,0,0
WA,1998.1,1998,1,0,0,0,0
WA,1998.2,1998,2,0,0,0,0
WA,1998.3,1998,3,0,0,0,0
WA,1998.4,1998,4,0,0,0,0
WA,1999.1,1999,1,0,0,0,0
WA,1999.2,1999,2,0,0,0,0
WA,1999.3,1999,3,0,0,0,0
WA,1999.4,1999,4,0,0,0,0
WA,2000.1,2000,1,0,0,0,0
WA,2000.2,2000,2,0,0,0,0
WA,2000.3,2000,3,0,0,0,0
WA,2000.4,2000,4,0,0,0,0
WA,2001.1,2001,1,0,0,0,0
WA,2001.2,2001,2,0,0,0,0
WA,2001.3,2001,3,0,0,0,0
WA,2001.4,2001,4,0,0,0,0
WA,2002.1,2002,1,51819.735,29995,180287,4464
WA,2002.2,2002,2,541.442,240,2296,117
WA,2002.3,2002,3,8392.302,2905,31708,3134
WA,2002.4,2002,4,27800.694,10005,91065,7394
WA,2003.1,2003,1,48271.207,31075,151119,9680
WA,2003.2,2003,2,34634.333,3179,108070,9292
WA,2003.3,2003,3,25220.705,7369,83367,6780
WA,2003.4,2003,4,26736.293,8170,85366,6699
WA,2004.1,2004,1,5983.434,3588,18223,1208
WA,2004.2,2004,2,64.102,104,191,7
WA,2004.3,2004,3,12.088,4,15,2
WA,2004.4,2004,4,5.946,1,25,2
WA,2005.1,2005,1,2.918,3,1,0
WA,2005.2,2005,2,2.222,0,3,2
WA,2005.3,2005,3,3.278,0,2,1
WA,2005.4,2005,4,3.966,1,7,0
WA,2006.1,2006,1,3.064,1,1,0
WA,2006.2,2006,2,1.184,0,1,1
WA,2006.3,2006,3,0.368,0,0,0
WA,2006.4,2006,4,1.08,1,0,0
WA,2007.1,2007,1,0.788,0,0,0
WA,2007.2,2007,2,0.414,0,0,0
WA,2007.3,2007,3,0.417,0,0,2
WA,2007.4,2007,4,0.592,1,0,0
WA,2008.1,2008,1,1.038,1,0,0
WA,2008.2,2008,2,0.232,0,0,0
WA,2008.3,2008,3,0.106,0,0,0
WA,2008.4,2008,4,0.055,0,0,0
WA,2009.1,2009,1,155.604,251,606,1
WA,2009.2,2009,2,19558.737,7889,60468,589
WA,2009.3,2009,3,50032.093,8303,142193,4686
WA,2009.4,2009,4,28541.829,4562,82079,4066
WA,2010.1,2010,1,3795.949,1296,12271,618
WA,2010.2,2010,2,56927.569,11601,157718,5498
WA,2010.3,2010,3,100268.392,23022,260567,7989
WA,2010.4,2010,4,104997.53,13748,262331,12003
WA,2011.1,2011,1,91608.738,12434,233527,11142
WA,2011.2,2011,2,83207.966,10596,211341,9685
WA,2011.3,2011,3,74044.688,8016,187706,9825
WA,2011.4,2011,4,59986.875,7192,163032,9631
WA,2012.1,2012,1,49854.071,7225,138587,6993
WA,2012.2,2012,2,13703.09,2078,38196,1826
WA,2012.3,2012,3,70.876,14,145,6
WA,2012.4,2012,4,10.196,1,11,1
WA,2013.1,2013,1,3.163,0,2,0
WA,2013.2,2013,2,4.272,1,3,0
WA,2013.3,2013,3,0.962,0,1,0
WA,2013.4,2013,4,4.911,0,2,0
WA,2014.1,2014,1,11.282,0,13,2
WA,2014.2,2014,2,0.78,0,0,0
WA,2014.3,2014,3,1.456,0,0,0
WA,2014.4,2014,4,2.858,0,0,0
WA,2015.1,2015,1,1.732,0,0,0
WA,2015.2,2015,2,0,0,0,0
WA,2015.3,2015,3,0.141,0,0,0
WA,2015.4,2015,4,0,0,0,0
WA,2016.1,2016,1,0.541,0,0,0
WA,2016.2,2016,2,5.422,0,1,1
WA,2016.3,2016,3,0,0,0,0
WA,2016.4,2016,4,0,0,0,0
WA,2017.1,2017,1,0.162,0,0,0
WA,2017.2,2017,2,0,0,0,0
WA,2017.3,2017,3,1.072,0,0,1
WA,2017.4,2017,4,0.578,0,0,0
WA,2018.1,2018,1,0,0,0,0
WI,1971.1,1971,1,0,0,0,0
WI,1971.2,1971,2,0,0,0,0
WI,1971.3,1971,3,0,0,0,0
WI,1971.4,1971,4,0,0,0,0
WI,1972.1,1972,1,0,0,0,0
WI,1972.2,1972,2,0,0,0,0
WI,1972.3,1972,3,0,0,0,0
WI,1972.4,1972,4,0,0,0,0
WI,1973.1,1973,1,0,0,0,0
WI,1973.2,1973,2,0,0,0,0
WI,1973.3,1973,3,0,0,0,0
WI,1973.4,1973,4,0,0,0,0
WI,1974.1,1974,1,0,0,0,0
WI,1974.2,1974,2,0.046,0,0,0
WI,1974.3,1974,3,0,0,0,0
WI,1974.4,1974,4,0,0,0,0
WI,1975.1,1975,1,2887.104,9338,36414,28
WI,1975.2,1975,2,7375.323,15967,93965,9860
WI,1975.3,1975,3,7952.848,16039,101252,11978
WI,1975.4,1975,4,8650.938,16259,98603,14036
